ID,Jim - Annotation,rea_total_unique_markers,rea_total_number_of_markers,exp_total_unique_markers,exp_total_number_of_markers,exp_timex_events,exp_verb_events,exp_iverb_events,exp_nltk_named_entities,exp_pronouns,cit_all_uris,cit_external_uris,cit_classified_uris,cit_RESEARCH,cit_RESEARCH_SEARCH,cit_DEVELOPER,cit_EDUCATION,cit_NEWS_AND_MAGAZINES,cit_SOCIAL_MEDIA,cit_GOVERNMENT,cit_Q_AND_A,cit_REPOSITORY,cit_SANDBOX,cit_E_COMMERCE,cit_FORUM,cit_BLOG,cit_JOB_BOARD,cit_WIKI,cit_JOEL,cit_DOCUMENTATION,cit_ASSETS,cit_SHORT_URL,cit_LEARNING,cit_RESOURCES,cit_SUPPORT,cit_ADVERTS,cit_EVENTS,cit_ORGANISATIONS_AND_TECHNOLOGIES,cow_readability_syllable_count,cow_readability_word_count,cow_readability_sentence_count,cow_readability_flesch_reading_ease,cow_readability_flesch_kincaid_grade,cow_readability_gunning_fog,cow_readability_smog_index,cow_readability_automated_readability_index,cow_readability_coleman_liau_index,cow_readability_linsear_write_formula,cow_readability_dale_chall_readability_score,cow_grammar_total_issues,cow_grammar_sentences,cow_grammar_issue_misspelling,cow_grammar_issue_uncategorized,cow_grammar_issue_other,cow_sentiment_polarity,cow_sentiment_subjectivity,cod_total_chars,cod_total_words,cod_total_lines,cod_binary_line_percentage,cod_binary_word_percentage,cod_absolute_word_percentage
7,y,27,89,7,77,52,913,0,754,243,388,6,5,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27090.9,15249,709,32.73,14,19.0805561,12.6,17.9,17.87,12,8.05,1620,609,1502,20,98,0.174227549,0.451444677,104664,15868,1780,28.53932584,5.180236955,5.236954878
12,n,2,6,4,9,17,91,0,216,56,285,27,19,0,0,0,2,0,14,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,2,2388.6,1475,64,48.13,12.3,21.91186441,10.4,17.7,17,30.5,9.01,48,73,46,0,2,0.251816477,0.493610963,9222,1703,566,41.34275618,14.15149736,14.32765708
16,y,3,6,4,7,2,88,0,68,37,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145.6,1258,51,37.94,14.1,24.78937997,10.2,18.7,17.29,18,9.96,114,50,89,6,19,0.324183094,0.585841867,8206,1382,307,44.29967427,10.78147612,10.78147612
17,y,8,11,6,66,22,237,1,56,170,154,16,10,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3301.2,2047,100,50.67,11.3,21.16238398,9.6,14.7,14.62,27.5,8.98,79,91,77,0,2,0.113250402,0.425553834,12859,2156,281,47.33096085,8.070500928,8.53432282
18,n,6,12,3,9,14,144,0,93,39,88,24,19,1,0,1,0,0,13,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,2,3220.2,1860,77,38.45,13.9,22.79827957,12,17.3,15.84,28.5,9.23,49,73,42,1,6,0.264704127,0.509105441,12101,1948,192,50,5.749486653,5.852156057
25,n,4,4,4,36,20,132,0,306,72,382,97,18,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,3965.4,2344,102,39.67,13.4,20.4662116,11.1,19.2,18.86,26.5,8.44,164,91,161,0,3,0.133024994,0.362953152,15629,2713,780,46.92307692,15.70217471,16.32878732
26,y,6,20,5,16,5,143,2,21,86,23,8,7,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.3,1569,60,53.44,12.3,22.79054175,10.2,15.6,12.48,19.66666667,9.02,67,60,46,14,7,0.240418853,0.532981825,9393,1631,107,54.20560748,5.64071122,5.64071122
35,n,2,2,4,9,17,84,0,68,45,136,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432.7,1324,47,25.93,16.6,26.02924471,13.8,23,20.37,32,10.07,43,46,33,0,10,0.300482013,0.543947052,9520,1472,241,58.50622407,11.3451087,11.3451087
47,y,0,0,1,7,1,3072,0,286,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14031.9,14979,864,113.14,1.8,20.27189265,8.3,41.7,49.53,7.285714286,8.98,-1,0,0,0,0,0.541056315,1,181478,15046,3144,71.53307888,37.51827728,69.42734194
49,n,1,1,4,20,3,19,0,35,29,64,6,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609.3,339,17,34.36,13.4,24.00129794,11,18.3,19.32,10.33333333,10.17,34,18,30,0,4,0.224565972,0.387065972,2278,399,130,50.76923077,19.54887218,19.54887218
55,y,1,1,4,10,6,69,0,149,25,180,22,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615.3,1754,55,-3.2,21.6,24.79420753,16.4,27.5,23.97,32.5,9.18,86,55,82,0,4,0.186925065,0.407369121,13080,1838,526,21.86311787,7.290533188,7.943416757
59,n,0,0,2,4,0,9,0,16,2,83,26,26,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8,194,6,4.85,20.6,33.47670103,13.3,29.6,26.23,14,12.56,12,4,12,0,0,-0.039583333,0.248958333,1515,285,103,78.6407767,32.98245614,32.98245614
65,n,0,0,0,0,0,47,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.4,431,96,83.83,2.7,18.92761021,7.4,79.5,99.2,2.090909091,9.83,-1,0,0,0,0,-0.2578125,1,8704,443,355,71.26760563,68.3972912,177.6548673
72,n,0,0,1,2,0,3,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,60,5,59.3,8,24.13333333,7.6,10.1,13.27,5.6,11.07,1,5,1,0,0,0.1,0.6,370,60,8,25,10,10
80,y,9,17,6,20,13,359,0,61,69,96,43,36,0,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6203.7,3403,267,41.66,10.6,18.49345871,10.1,14.1,17.68,13,8.77,36,282,33,0,3,0.17981241,0.514200625,23802,3692,464,64.65517241,9.804983749,9.804983749
93,y,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,11,1,26.47,12.3,28.21818182,0,17.5,22.66,6.5,12.79,3,2,3,0,0,0,0,90,13,1,100,7.692307692,7.692307692
94,n,3,8,5,9,11,72,1,69,66,65,46,18,0,0,0,0,1,13,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1492.2,922,52,53.51,10.2,22.00841649,9.5,13.7,14.73,15.25,9.62,30,49,28,0,2,0.21785613,0.545103483,5805,966,147,30.6122449,6.211180124,6.211180124
108,n,0,0,2,3,2,47,0,26,51,122,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.5,679,31,57.71,10.7,19.06633284,10.9,16.1,15.43,15.75,8,14,28,14,0,0,0.278856872,0.528389926,4235,787,191,61.2565445,15.62897078,15.62897078
114,n,5,9,4,9,4,111,0,58,37,106,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.4,953,38,29.08,15.4,23.49855194,11.9,21.1,19.9,30.5,9.4,30,34,28,2,0,0.180072013,0.477309898,6729,1049,189,53.43915344,10.48617731,11.63012393
116,y,14,44,8,196,8,380,1,59,400,26,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,7003.8,4486,228,51.48,11,18.92146233,9.2,12.4,12.24,12.8,8.18,62,214,48,1,13,0.210091544,0.522043265,26880,4562,257,42.80155642,3.770276195,3.770276195
125,n,5,8,2,3,5,92,0,29,55,51,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1784.7,1095,48,48.33,12.2,22.15196347,11,15.2,14.1,67,9.12,29,52,25,0,4,0.279292998,0.611656634,6771,1127,115,33.04347826,4.259094942,4.259094942
155,y,6,15,5,17,10,178,0,111,105,93,32,25,0,0,0,16,2,14,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,3277.8,1928,96,42.61,12.3,22.36365145,9.9,15.6,16.01,30.5,9.5,101,76,78,4,19,0.142262158,0.481571796,12607,2018,235,44.68085106,5.797819623,6.39246779
158,n,2,3,4,22,1,29,0,53,28,74,20,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,971.1,520,24,24.07,15.3,25.52615385,12.3,18.3,18.33,66,10.57,39,20,37,2,0,0.140333333,0.273666667,3588,588,97,62.88659794,13.60544218,13.60544218
176,n,5,6,6,11,33,308,0,54,86,90,8,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4401,2729,131,50.36,11.4,20.44825211,10.4,14.8,14.56,59,8.67,64,132,59,2,3,0.168497159,0.465902116,17151,2819,331,37.76435045,4.895352962,5.001773679
193,n,2,2,7,32,0,28,0,79,28,31,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,805.5,466,26,44.85,11.5,22.72223176,9.6,18.4,20.41,11.2,9.88,29,21,27,0,2,0.149974747,0.455126263,3175,498,187,23.52941176,10.04016064,21.4
196,y,0,0,1,10,1,705,0,486,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10718.1,8743,1445,99.12,0.9,14.41826833,7.8,53.4,67.56,4.083333333,7.88,-1,0,0,0,0,-0.025707194,0.413333333,133747,8872,3829,70.90624184,65.98286745,132.2191168
204,n,12,20,3,29,8,169,0,253,88,86,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206.7,2002,94,49.86,11.6,22.62789211,9.9,15.7,15.32,19.66666667,9.47,105,88,99,2,4,0.250845921,0.497291247,12551,2090,396,25.75757576,5.550239234,5.550239234
212,n,8,25,6,15,16,267,0,199,58,200,50,33,0,0,1,6,0,12,0,0,0,0,0,0,11,0,2,0,5,0,0,0,0,1,0,0,4,5799.6,3336,154,40.99,12.9,19.88863309,11.2,16.5,16.13,12.4,8.35,143,144,113,0,30,0.185261629,0.485752482,21666,3555,546,43.04029304,7.201125176,7.229254571
215,n,3,7,4,7,6,21,0,158,8,57,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1206.9,713,28,37.13,14.4,24.14950912,11.8,20.7,19.27,9,9.62,66,16,59,0,7,0.120211039,0.389475108,4752,765,236,23.30508475,8.888888889,9.673202614
222,y,0,0,3,6,3,15,0,64,5,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.2,415,22,35.37,13,22.37927711,11.5,18.8,20.65,63,9.63,27,21,26,0,1,0.116233766,0.374507389,2912,459,132,32.57575758,10.89324619,12.20043573
37,n,39,460,9,401,211,6167,2,913,2217,766,18,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,1,0,0,0,0,0,110325.6,66886,3192,50.16,11.5,15.39895344,10.6,15,14.62,35.5,6.65,2274,3108,1826,123,325,0.152628804,0.482208031,426378,68645,4949,39.38169327,4.121203292,4.23774492
194,y,15,48,8,23,35,505,0,445,68,224,116,108,46,0,0,0,0,2,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,39,13884.3,7455,349,24.37,15.2,19.69749162,13.3,19.5,19.96,58,8.3,407,366,391,0,16,0.15371331,0.43084239,53572,7584,928,21.3362069,4.588607595,5.498417722
205,y,14,56,7,34,28,995,1,129,432,79,17,14,0,0,0,0,0,8,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,3,14893.2,10048,674,64.81,7.9,14.07464968,8.2,9.8,11.42,31.5,6.79,239,851,106,99,34,0.130044444,0.457080469,58557,10127,1158,16.14853195,2.39952602,2.39952602
70,n,9,12,7,95,11,194,1,93,176,32,16,9,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2927.7,1842,117,55.54,9.4,19.42006515,8.8,11.1,12.82,12.2,8.81,82,119,77,0,5,0.216027021,0.523091635,11180,1857,165,24.24242424,2.854065697,2.854065697
131,n,8,11,2,8,3,126,0,56,55,64,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2202.3,1403,79,53.41,10.2,19.92541696,9.6,12,12.64,8.666666667,8.78,42,88,36,0,6,0.256831246,0.541965136,8337,1411,193,15.02590674,2.622253721,2.622253721
151,n,7,11,5,112,10,177,1,71,183,50,27,17,0,0,0,0,2,12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2159.1,1526,96,72.26,7.1,17.71779817,7,8.6,9.63,8.166666667,8.12,43,101,43,0,0,0.183405141,0.478509258,8440,1539,130,27.69230769,3.573749188,3.638726446
8,n,5,11,6,17,10,99,2,139,83,23,5,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2135.7,1310,107,59.09,8,17.26167939,9.2,10.8,14.02,12.8,8.34,27,108,24,0,3,0.335947421,0.559221993,8436,1349,95,40,4.744255004,4.744255004
87,n,5,12,8,108,11,287,1,175,235,94,8,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4159.8,2761,146,60.75,9.5,18.68712785,8.2,11.7,11.89,54,8.18,141,144,123,1,17,0.302558619,0.519710587,15820,2820,441,20.1814059,3.723404255,3.758865248
150,n,3,5,5,61,8,66,0,45,85,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1592.1,1021,67,56.05,9.2,19.87236043,8.9,10.8,12.46,11.8,9.05,67,71,55,2,10,0.304451509,0.514882456,6117,1046,135,25.18518519,3.824091778,4.015296367
219,n/a,3,3,4,9,3,12,0,39,5,33,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.5,304,17,27.93,13.8,24.02842105,11.7,18.1,20.12,11.8,10.39,24,13,16,4,4,0.11661442,0.364733542,2169,327,68,27.94117647,6.727828746,7.339449541
237,y,3,4,2,2,1,14,0,72,3,33,7,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.3,445,16,26.34,16.5,26.51325843,12.9,23.2,20.83,29.5,10.3,26,12,24,2,0,0.060897436,0.368269231,3145,481,119,34.45378151,9.147609148,10.3950104
